PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G11	12.342	1382	11.892	12.65	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G12	12.343	2514	11.833	12.767	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H01	12.329	2319	11.808	12.717	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H02	12.312	1344	11.833	12.625	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H03	12.304	1832	11.867	12.742	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H04	12.333	1246	11.85	12.65	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H05	12.33	862	11.917	12.583	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H06	12.296	1385	11.842	12.667	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H07	12.314	559	11.942	12.542	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H08	12.325	878	11.908	12.583	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H09	12.324	1012	11.883	12.633	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-H10	12.324	1576	11.842	12.7	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	BLANK	NA	NA	NA	NA	HF10.PlateB2_succinate.txt	control	HF10.PlateB2	12.372	12.392	Undetected
HF10.PlateB2_succinate	PlateB2	succinate	40mMMix	STD-0111	12.372	899997	11.692	12.733	HF10.PlateB2_succinate.txt	STD	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	20mMMix	STD-0112	12.381	426229	11.65	12.742	HF10.PlateB2_succinate.txt	STD	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	10mMMix	STD-0113	12.389	218097	11.65	12.75	HF10.PlateB2_succinate.txt	STD	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	5mMMix	STD-0114	12.392	109793	11.65	12.75	HF10.PlateB2_succinate.txt	STD	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	2.5mMMix	STD-0115	12.388	59089	11.667	12.742	HF10.PlateB2_succinate.txt	STD	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	1mMMix	STD-0116	12.39	22977	11.767	12.742	HF10.PlateB2_succinate.txt	STD	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	0.5mMMix	STD-0117	12.391	11497	11.725	12.75	HF10.PlateB2_succinate.txt	STD	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	0.25mMMix	STD-0118	12.388	5406	11.875	12.742	HF10.PlateB2_succinate.txt	STD	HF10.PlateB2	12.372	12.392	OK
HF10.PlateC_acetate	PlateC	acetate	Noinjection	BLANK	NA	NA	NA	NA	HF10.PlateC_acetate.txt	control	HF10.PlateC	15.604	15.692	Undetected
HF10.PlateC_acetate	PlateC	acetate	40mMMix	STD-0111	15.64	250522	14.975	16.733	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	20mMMix	STD-0112	15.655	120838	14.958	16.825	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	10mMMix	STD-0113	15.657	62615	14.95	16.892	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	5mMMix	STD-0114	15.664	31673	14.925	16.942	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	2.5mMMix	STD-0115	15.669	16672	14.95	16.808	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	1mMMix	STD-0116	15.668	6377	15.058	16.492	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	0.5mMMix	STD-0117	15.661	3021	15.108	16.233	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	0.25mMMix	STD-0118	15.67	1366	15.283	16.125	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	0.1mMMix	STD-0119	15.692	563	15.333	16.158	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	Water	BLANK	NA	NA	NA	NA	HF10.PlateC_acetate.txt	control	HF10.PlateC	15.604	15.692	Undetected
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A01	15.645	9442	14.817	16.283	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A02	15.647	7916	14.85	16.258	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A03	15.651	8776	14.933	16.292	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A04	15.665	31181	15.117	16.408	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A05	15.666	52404	14.925	16.558	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A06	15.664	25845	15.025	17.042	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A07	15.667	44554	15.075	17.025	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A08	15.631	4559	14.975	16.3	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A09	15.668	93400	15	17.167	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A10	15.638	5884	14.975	16.242	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A11	15.641	8072	14.917	16.492	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-A12	15.642	6084	14.917	16.358	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B01	15.663	132853	14.925	17.217	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B02	15.629	9879	14.917	16.267	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B03	15.67	67981	14.867	16.75	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B04	15.666	83858	14.558	17.283	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B05	15.665	18364	15.117	16.967	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B06	15.661	31688	15	16.733	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B07	15.664	23940	14.858	17.15	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B08	15.616	15984	14.858	16.867	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B09	15.639	13205	14.875	17.117	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B10	15.649	10747	14.817	16.383	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B11	15.669	26376	14.892	17.125	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B12	15.657	18472	14.892	16.333	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-B13	15.654	3590	15.242	16.175	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C02	15.658	23475	14.867	16.933	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C03	15.659	24257	14.875	16.992	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C04	15.654	5782	15.042	16.258	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C05	15.65	6333	14.958	16.267	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C06	15.657	40226	14.75	17.142	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C07	15.654	36124	14.808	17.058	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C08	15.654	24039	14.833	16.758	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C09	15.657	25611	14.825	17.108	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C10	15.642	13103	14.808	17.025	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C11	15.641	11673	14.75	17.008	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-C12	15.638	9760	14.858	16.458	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D01	15.642	7939	14.892	16.417	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D02	15.636	8043	14.875	16.967	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D03	15.644	7156	14.883	16.517	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D04	15.659	12905	14.933	16.342	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D05	15.654	20597	14.833	16.5	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D06	15.654	12353	14.942	16.342	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D07	15.656	24777	14.833	17	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D08	15.655	24481	14.883	17	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D09	15.654	32783	14.883	17	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D10	15.66	22139	14.892	17	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D11	15.651	16188	14.875	17.008	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-D12	15.659	37729	14.817	17.167	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	BLANK	NA	NA	NA	NA	HF10.PlateC_acetate.txt	control	HF10.PlateC	15.604	15.692	Undetected
HF10.PlateC_acetate	PlateC	acetate	40mMMix	STD-0111	15.623	240772	15.042	16.708	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	20mMMix	STD-0112	15.629	112394	15.017	16.767	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	10mMMix	STD-0113	15.637	59069	14.983	16.817	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	5mMMix	STD-0114	15.646	30069	14.983	16.9	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	2.5mMMix	STD-0115	15.647	15967	14.95	16.933	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	1mMMix	STD-0116	15.649	6219	15.042	16.583	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	0.5mMMix	STD-0117	15.652	2840	15.208	16.375	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	0.25mMMix	STD-0118	15.653	1355	15.283	16.292	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	0.1mMMix	STD-0119	15.642	474	15.317	16.117	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E01	15.628	3791	15.158	16.2	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E02	15.634	36602	14.7	17.158	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E03	15.631	20413	14.85	17.083	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E04	15.634	19442	14.825	17.042	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E05	15.649	21213	14.858	17.225	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E06	15.645	12990	14.917	16.3	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E07	15.646	15106	14.883	16.883	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E08	15.641	13715	14.883	17.108	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E09	15.638	19814	14.883	16.925	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E10	15.638	14358	14.892	16.742	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E11	15.638	21673	14.867	16.775	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-E12	15.634	26973	14.742	16.742	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F01	15.642	9492	15.133	16.6	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F02	15.643	25246	14.792	16.7	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F03	15.641	18811	14.85	16.975	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F04	15.641	49407	14.75	16.975	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F05	15.64	25405	14.817	16.833	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F06	15.643	21443	14.842	16.808	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F07	15.64	23338	14.875	17.025	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F08	15.632	10731	14.9	16.467	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F09	15.631	8860	14.917	16.442	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F10	15.627	8565	14.933	16.417	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F11	15.644	42522	14.758	17.2	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-F12	15.643	30441	14.808	17.167	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-G01	15.637	8784	15.008	16.933	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-G02	15.638	3762	15.158	16.85	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-G03	15.639	11930	14.892	16.808	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-G04	15.609	10951	14.883	17.108	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-G05	15.614	8157	14.833	16.842	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	P3-G06	15.619	8204	14.867	16.775	HF10.PlateC_acetate.txt	NA	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	HF10.PlateC	BLANK	NA	NA	NA	NA	HF10.PlateC_acetate.txt	control	HF10.PlateC	15.604	15.692	Undetected
HF10.PlateC_acetate	PlateC	acetate	40mMMix	STD-0111	15.608	228517	15.067	16.708	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	20mMMix	STD-0112	15.604	105944	15.05	16.758	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	10mMMix	STD-0113	15.616	56026	15.017	16.833	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	5mMMix	STD-0114	15.63	28763	15.008	16.875	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	2.5mMMix	STD-0115	15.624	15607	15.017	16.9	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	1mMMix	STD-0116	15.619	5950	15.092	16.7	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	0.5mMMix	STD-0117	15.623	2898	15.117	16.525	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_acetate	PlateC	acetate	0.25mMMix	STD-0118	15.621	1241	15.208	16.183	HF10.PlateC_acetate.txt	STD	HF10.PlateC	15.604	15.692	OK
HF10.PlateC_butyrate	PlateC	butyrate	Noinjection	BLANK	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	control	HF10.PlateC	22.671	22.809	Undetected
HF10.PlateC_butyrate	PlateC	butyrate	40mMMix	STD-0111	22.715	615590	21.608	24.442	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	20mMMix	STD-0112	22.764	303875	21.625	24.508	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	10mMMix	STD-0113	22.778	159483	21.608	24.508	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	5mMMix	STD-0114	22.795	83042	21.592	24.525	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	2.5mMMix	STD-0115	22.809	40949	21.958	24.492	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	1mMMix	STD-0116	22.803	13592	22.092	23.858	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	0.5mMMix	STD-0117	22.79	6496	22.175	23.958	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	0.25mMMix	STD-0118	22.799	2974	22.275	23.542	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	0.1mMMix	STD-0119	22.799	1110	22.292	23.475	HF10.PlateC_butyrate.txt	STD	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	Water	BLANK	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	control	HF10.PlateC	22.671	22.809	Undetected
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A01	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	Undetected
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A02	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	Undetected
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A03	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	Undetected
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A04	22.818	3856	22.292	23.675	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A05	22.818	4242	22.325	23.608	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A06	22.813	6451	22.142	23.775	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A07	22.819	7028	22.308	23.558	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A08	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	Undetected
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A09	22.816	46738	22.075	24.442	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	OK
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A10	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	Undetected
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A11	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	Undetected
HF10.PlateC_butyrate	PlateC	butyrate	HF10.PlateC	P3-A12	NA	NA	NA	NA	HF10.PlateC_butyrate.txt	NA	HF10.PlateC	22.671	22.809	Undetected
